,name,type_company,lat,lon,city,avg_stars_num,n_reviews_num,encoded_user,local_guide,clean_other_review_num,published_date,today_date,stars_num,review_EN,original_lang,number_of_reviews
1356,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,teExa,1.0,82.0,2021-09-21 20:19:30,2022-09-30,1.0," Never received a package from Hornbach and could not be contacted in any way.

",NOT_ENG,288
1357,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,hAQfZ,0.0,2.0,2017-09-21 20:19:30,2022-09-30,4.0," After reading all those dramatic reviews, I had little faith in a good delivery. But I was very helpful when I passed on a changed phone number and the delivery person was also flexible when my wife just had to pick up the kids from school on delivery. Everything is neatly put in the garage. In short, as you would expect ..

",NOT_ENG,288
1358,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,oRmWG,0.0,33.0,2021-09-21 20:19:30,2022-09-30,5.0," Top delivery and very customer-friendly driver.
A big 10 for this company.

",NOT_ENG,288
1359,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,Zplrz,0.0,3.0,2018-09-21 20:19:30,2022-09-30,1.0," Spreuwel has provided very impersonal and brutal delivery. After discussion with my wife they eventually left all their stuff on the street (a few thousand euros) and left. Later it turned out that a part had not even been delivered, this has been in the warehouse for weeks.
Sanitary shop personally brought in the stuff from the street. Service Sanitary shop super! service Spreuwel falls seriously short. I hope that Sanitairwinkel will switch to another carrier. This company does not fit in well with their vision of quality.

",NOT_ENG,288
1360,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,%eADp,0.0,23.0,2020-09-21 20:19:30,2022-09-30,5.0," Nice driver, nice customer service, everything top! Recommended, nothing wrong with that! Had concrete mortar from Hornbach.

",NOT_ENG,288
1361,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,NRn&c,0.0,34.0,2017-09-21 20:19:30,2022-09-30,1.0," ""We agree 100% on what we agree on."" A quote from their website. Strange, since after waiting more than 3 hours my agreed shipment was not delivered without any message whatsoever.
For Van Spreuwel, the simple task of transporting a package from A to B within the same city is too difficult.

Sentenced by Kwantum to the services of this incapable gang. Horribly bad experience.

",NOT_ENG,288
1362,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,qqbN9,0.0,21.0,2016-09-21 20:19:30,2022-09-30,1.0," Very poor services to the customer: deliveries are only made on weekdays, during the day between 8:00 AM and 6:00 PM and no time can be agreed. Order from iBood that would be delivered by van Spreuwel, but no cooperation at all from van Spreuwel. There can only be called half an hour in advance and then I would just have to come home from work ....
I work full-time, so delivery during the day without a time choice in advance becomes very difficult.
So think carefully about this before choosing Van Spreuwel Transport and Logistics as your supplier.
Van Spreuwel in any case does not cooperate and is not friendly to the customer.

",NOT_ENG,288
1363,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,k2^4o,1.0,34.0,2019-09-21 20:19:30,2022-09-30,1.0," This company is not even worthy of 1 star.
Comes without an appointment. Driver cannot read map and / or has no navigation.
Driver is 20 meters away and drive on. I don't get the report at home ....
5 days later no delivery. What a hopeless club of incompetent, uninterested employees.
Elsemiek from custumerservice has also given up, according to me. This lady is also not doing anything to solve the problem.
It is really incomprehensible that a party like hornbach does business with this transporter. ????????
Will be the last time that I order something via the hornbach webshop ..
Should provide convenience but takes 100x more time.

",NOT_ENG,288
1364,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,IfEDp,0.0,10.0,2020-09-21 20:19:30,2022-09-30,5.0," Just received my garden tiles. Very friendly and helpful driver!

",NOT_ENG,288
1365,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,p0H5Q,0.0,5.0,2019-09-21 20:19:30,2022-09-30,4.0," Contrary to what I read here. The time was nicely arranged with me and the driver called in advance to indicate that he was coming.
The driver also found it no problem to drive a little extra with the forklift truck (due to dead end street).
In summary, I am very satisfied with the course of my delivery (order Hornbach).

",NOT_ENG,288
1366,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,222AO,0.0,2.0,2021-09-21 20:19:30,2022-09-30,5.0," Top driver! Called in advance that it was coming !!! 2 minutes later he arrived! Super guy!

",NOT_ENG,288
1367,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,ZQU%M,0.0,7.0,2021-09-21 20:19:30,2022-09-30,5.0," Very friendly driver who was super helpful and neatly within the time slot. Worth a compliment.

",NOT_ENG,288
1368,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,4fnnS,0.0,6.0,2019-09-21 20:19:30,2022-09-30,1.0," Twice the order was not delivered.

",NOT_ENG,288
1369,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,Vn#%P,0.0,2.0,2018-09-21 20:19:30,2022-09-30,1.0," What a bad transport company. Doors ordered from Praxis Will there be such an inbreeding driver from that transport company. Throw a pallet in front of the door and it is gone. What a drama company

",NOT_ENG,288
1370,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,^QzXT,0.0,22.0,2021-09-21 20:19:30,2022-09-30,5.0," Very friendly driver and very helpful very top!

",NOT_ENG,288
1371,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,!NKu(,0.0,2.0,2016-09-21 20:19:30,2022-09-30,5.0," Today I delivered an order to me in Kinrooi. Despite slight panic about the order, the driver remained patiently attentive and helpful. Big praise for him! Business card for the company!

",NOT_ENG,288
1372,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,7M(Ep,0.0,5.0,2018-09-21 20:19:30,2022-09-30,4.0," Respect for the driver of spat Rob van Zanten he is passionate about his work
In the evening hours a complete bathroom was delivered and that during carnival
And the Hornbach has only forgotten to give the shower cabin to him 😕

",NOT_ENG,288
1373,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,6%cPP,0.0,7.0,2022-02-19 20:19:30,2022-09-30,5.0," Had a great experience with a good thinking driver!

",NOT_ENG,288
1374,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,pG!WP,0.0,20.0,2019-09-21 20:19:30,2022-09-30,5.0," Friendly driver, he put my cupboard package neatly in my shed, because I can't lift, he was also on time! Top

",NOT_ENG,288
1375,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,No5Zv,1.0,13.0,2021-09-21 20:19:30,2022-09-30,1.0," T&T codes are not applicable on the website. Very difficult to reach by phone.

",NOT_ENG,288
1376,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,*p9Qv,0.0,3.0,2016-09-21 20:19:30,2022-09-30,1.0," Praxis ordered a vanity unit.
Just don't get it at home because you can't get the spell out to agree on a delivery date.
This way I don't dare to order anything from Praxis anymore.

",NOT_ENG,288
1377,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,o#FoM,0.0,1.0,2016-09-21 20:19:30,2022-09-30,1.0," The product (treadmill) was delivered to the front door of the apartment building (5 layers, 8 apartments).
They refused at all to (help) carry the packet inside and put it on the elevator. The driver (a tough lady) had never heard of friendly behavior. I had never experienced such an undecided behavior before, and the story of this woman ""we howv to deliver to the first door, of course, made no sense.
I will NEVER have anything delivered via van Spreuwel Transport.

",NOT_ENG,288
1378,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,4fWrC,1.0,52.0,2021-09-21 20:19:30,2022-09-30,5.0," Clyde has just neatly delivered our delivery from Maxaro. Just good 👍

",NOT_ENG,288
1379,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,4%jm%,0.0,1.0,2017-09-21 20:19:30,2022-09-30,1.0," A star is still too much. No appointment to make. In addition, still waiting for the subsequent delivery of broken material. Renting and driving yourself is a lot better.

",NOT_ENG,288
1380,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,SDj*!,0.0,1.0,2017-09-21 20:19:30,2022-09-30,1.0," Too bad about the antisocial truck drivers who make the roads unsafe. These drivers must be retested if they are to be repressive.
Do not allow anything to be transported by this company, because apart from the fact that they employ antisocial pleuris drivers, they do not know that they are on time.

",NOT_ENG,288
1381,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,*6Go3,0.0,6.0,2021-09-21 20:19:30,2022-09-30,1.0," What a bad company. If you get a schedule (for the 2nd time) they call off again that they are not coming .... What a bad planning and service.

",NOT_ENG,288
1382,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,ID&#C,0.0,1.0,2019-09-21 20:19:30,2022-09-30,3.0," 2 pallets of floors have been delivered at the door. It was agreed with Kwantum in advance that it would be set in motion. Appointment was not fulfilled. Delivery driver did not want to cooperate.

EDIT: adjusted to 3 stars. Deliverers have been approached and v Spreeuwel Transport has refunded the delivery costs as compensation.

",NOT_ENG,288
1383,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,X^B!J,0.0,1.0,2020-09-21 20:19:30,2022-09-30,1.0," Rude driver. Unhelpful. Lack of communication skills. Hopefully never anything will be delivered to me by this company.

",NOT_ENG,288
1384,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,#Z8j@,1.0,9.0,2018-09-21 20:19:30,2022-09-30,5.0," Today in the morning I received a shipment of the quantum around 8 o'clock, the 2 boys who delivered the 2 box springs, the headboard and a 2 person mattress took it to the second floor and then also up the stairs again to the bedroom without being asked.
I had read a lot of bad reviews in advance but I can't say otherwise that the service from the 2 guys was really top.
They were in car number 429 on 06-03-2018 around 8 o'clock in Maarssen and they provided siper service I can't say anything else.
Delivery drivers should be more frequent.

",NOT_ENG,288
1385,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,BzuR2,1.0,41.0,2020-09-21 20:19:30,2022-09-30,5.0," Just received a delivery, delivery guy was besides friendly, very helpful and professional. Nothing to complain about!

",NOT_ENG,288
1386,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,&iN9z,0.0,4.0,2020-09-21 20:19:30,2022-09-30,1.0," what a bad and unprofessional company. Do not have the administration in order yourself and still bother the customer with it. Service is hard to find with this company.

",NOT_ENG,288
1387,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,)mO$k,1.0,36.0,2019-09-21 20:19:30,2022-09-30,5.0," Delivery neatly on time. And have nothing but compliments to the driver for thinking about placement.

",NOT_ENG,288
1388,Van Spreuwel Transport,Trucking company,51.4752558,5.4186058,Eindhoven,2.8,384.0,uwslV,0.0,4.0,2018-09-21 20:19:30,2022-09-30,5.0," My purchase at Sanitairwinkel (Belgium) came with Van Spreuwel Transport: bath, shower tray, faucet.
After reading bad reviews on the internet I already held my heart, but everything was delivered correctly. At 6am I received an email with an estimate of the hour of delivery (9am - 12pm). Everything was delivered correctly within that period and on time. My purchase was driven on a large pallet in the entrance hall. All items were intact.

",NOT_ENG,288
